x,y,z
1.4644632,0.45003414,0.5767851
-0.15359688,1.189517,-2.6418614
1.3681641,2.59898,-2.7871053
-1.1177549,0.91254044,1.0757294
1.1903076,0.2744472,2.965047
-3.8236709,-3.233139,-1.2962623
-0.70078707,1.1859641,-4.2888308
-3.9870434,-1.4970254,10.084066
0.083589554,0.44389462,3.4862099
-2.1066675,7.68969,4.74166
1.3134441,1.6323195,-3.7554028
-0.18654633,0.083982706,3.470251
-1.1772938,0.73460674,-0.49094367
0.9910364,2.3188496,-2.579094
0.61147404,-3.2412846,2.7433424
10.668309,-2.193204,0.50072193
0.4801855,-2.9278798,2.6638656
-0.5115204,1.0053873,-4.6957803
0.468297,2.091875,-4.162148
0.7677393,-3.584574,2.353001
0.74924564,-2.1359608,2.8803759
0.040436745,0.87450075,0.55614567
0.24538612,-1.0365775,3.3470535
0.5265341,-4.206409,1.5635843
-0.85942936,-0.8219304,2.7695413
-0.5439296,0.5361631,2.108594
1.7914228,-2.5018559,-4.2655463
-0.26395416,0.16475415,0.34626436
0.75509167,1.4898758,-2.8771234
2.2175741,-1.4996241,-5.056174
-0.26074362,-1.0716197,-3.8750913
1.9275694,-4.85716,-2.1005177
0.8998928,-3.9302537,2.0760074
0.48934364,0.91570234,0.34582376
-3.6944995,-4.285128,-0.37086797
1.5222788,-3.225135,-4.5030427
1.170764,1.3998308,4.810172
0.1757307,-1.6118056,2.8162537
-0.050495148,1.8627343,0.38938951
0.8126917,-3.5564995,2.608985
-0.46255302,1.0171018,-4.6771007
0.42901897,2.0891786,-4.006887
-0.90547657,1.277266,-0.31234455
0.7800789,-3.5006483,2.6190624
-1.83564,4.2131014,0.40169334
-0.88893557,1.8174882,-0.7131698
1.4854174,-2.8999867,-4.5986705
-0.6478925,1.2817721,0.3159685
-0.6648183,0.7587533,-0.7462456
2.1679783,-2.7601235,-4.5844755
0.9862423,0.49581313,1.7808571
-0.21600771,0.8262329,-2.3296592
-0.78151226,1.9783788,-4.955863
2.2345238,-3.0313108,-4.2362466
0.63117313,1.4906573,-2.525703
1.7904634,-4.2122083,-3.713447
-0.35157156,2.305582,-0.9330442
0.11592579,-1.1366606,3.4426541
2.1572943,-3.6484623,-5.419631
-3.3233705,-3.6964698,-1.2060437
0.039884567,-0.40592408,3.5898051
0.57252693,-0.15186357,1.8109155
-0.13696098,1.2868705,-2.6841822
0.5391121,-0.23317695,-9.905195
-1.6703129,-0.8381872,2.338406
1.1514492,1.2326183,-2.5737562
1.4750586,1.6455226,3.8581514
-3.4007673,-0.77765584,2.9415116
-0.87737703,1.0297394,-1.102421
0.44271183,1.3598895,-2.065837
0.79395676,1.6739321,-2.8667812
1.1926985,1.381794,-2.472063
-2.2688594,7.672731,4.8769207
0.9536905,0.41570544,1.69729
0.62389946,0.60203767,0.91224384
1.6099987,1.2104254,-4.4368944
0.19096184,1.8413439,-2.17352
2.2521296,-4.122606,2.8045425
2.1481733,0.6392467,-4.623676
-1.4060526,-0.40990567,1.6106944
-0.7901125,0.161968,0.10595131
0.022298813,-1.3634338,3.1061168
2.0965319,0.3874576,-3.0971262
1.7727594,-4.659022,-2.2771041
1.3125191,0.74109983,-4.1210117
-1.2415538,0.09958887,0.7695689
1.7840042,-3.198406,-3.487569
-0.23841381,0.12907052,3.4968581
-1.3267722,-0.09875703,2.2490306
0.4343567,1.7092714,-3.7573836
-0.920064,0.73303175,1.6947207
-0.14082527,-1.199511,2.4555058
-3.3510594,2.1585855,1.6410747
-3.4497457,-3.2292302,-1.1104939
-0.45037317,0.77308273,2.8017125
0.08648968,-0.984864,3.1808133
1.518672,1.3470345,-3.974785
1.7141047,-2.1231866,1.0938053
-0.7060809,1.0992436,0.8026285
0.43092346,0.8870449,-3.3241682
-3.6770678,-3.1379623,-1.3041561
-3.4113588,-3.4789486,-1.1032896
1.6686563,-0.5788312,-5.0534735
0.9643326,1.6515884,4.393317
0.72251797,-0.75147724,3.3018627
0.71806526,-4.4023337,1.6879668
-0.3838997,2.3030725,-1.5171416
-0.59608316,1.6208897,0.21753788
-2.2550826,7.30092,5.2753572
0.5580864,-0.043833256,-10.093128
-0.71507597,1.1234107,0.66972446
1.4337816,0.56724024,-4.6707563
-3.3417678,-4.0708694,-1.1178048
1.7036724,-2.5036738,-3.969874
1.7118549,0.9619446,-3.8280618
0.41003036,1.5879903,-2.191301
-3.3894372,-0.7307975,2.7021294
0.3062992,1.4234624,-1.1996047
0.8427191,-2.6573422,1.6616516
-0.46383476,2.2801838,-1.490181
1.7421103,1.4525523,-4.6027975
0.10917473,-4.131027,1.718566
-4.1987815,-1.2606072,9.581246
-1.9333096,-0.71601176,1.9509511
0.17152119,3.6557674,2.6116953
-3.872394,-3.42548,-1.0963476
0.42940807,-0.7487135,-2.886825
0.05514431,0.7622371,-0.60211897
0.114234924,-2.4806378,2.5975223
0.53752613,1.7256956,-2.016377
1.1937895,3.447164,-1.8276086
2.4612074,0.18090582,-3.3597894
2.0343084,-3.790425,-5.0055943
-0.59915113,1.1053863,-4.4801407
1.8772726,-3.1193252,-4.808898
-3.0820851,-3.6679387,-1.2833045
1.1601362,-0.02063942,0.98250055
2.0001059,-3.3324528,-5.1782093
1.4475689,1.3983164,-3.781789
2.1291695,0.40799403,-4.609229
-0.31846333,0.9455843,-2.0231822
0.36450195,0.82317734,-1.4152601
1.7914114,-0.8783345,1.574151
2.3035927,-4.183221,2.9414082
-0.23048973,-0.91391706,-3.6101165
-0.7012329,1.4610682,-1.8157535
10.651902,-2.1771746,0.48462343
0.4152975,-0.83764696,-2.8270893
-3.6875153,-3.1119766,-1.3536699
2.9461803,1.309742,2.1351986
-0.98059607,0.75102043,1.3067212
-0.25107765,-0.85110474,-3.7672763
-3.8738346,-1.3707082,9.977826
-0.074588776,1.0016093,-1.9616838
1.5856581,-1.4674995,-5.084103
-0.08977699,-1.0119486,3.2381554
0.39248848,-0.9857502,5.7540483
-0.32662153,-2.3327007,2.543418
-3.5631738,-3.140627,-1.328443
2.324319,-3.1136062,-4.691039
-0.91117334,-0.6336441,1.7625761
-2.282961,7.730248,4.9015408
-0.9011879,-0.28219318,1.2458644
0.22010899,-3.969085,1.1403933
2.0799246,-3.736891,-5.236586
-3.542077,-3.3746629,-1.1525042
-3.3233733,-3.1190128,-1.4478898
2.7921886,0.9297986,2.5066743
0.4660988,-2.576897,1.9685836
-1.8219895,4.224612,0.5918045
-1.1323185,1.0465732,0.09146309
0.18172646,-1.8691456,2.0825582
-1.1123915,0.3787222,-0.2211318
-1.171257,0.8650198,-0.6282685
-1.4715118,-1.2965214,2.560966
2.370902,-4.2084007,2.7973733
1.5791903,1.1179929,-5.253577
6.624427,2.8109097,0.010477543
-3.304422,8.967051,-4.510326
-0.76807356,1.13801,-1.1563568
-0.6483698,0.72434664,1.9808879
-0.9670105,1.4341893,0.51760006
1.7528963,-3.1480694,-4.506078
-0.38575745,0.56089544,3.0276308
2.0728188,0.9863591,-4.750392
0.6571741,3.340952,-2.3361373
2.137188,0.2603383,-4.67578
-0.7670493,1.8422842,-0.76186156
-1.1994195,-0.928982,2.56922
0.68923664,1.8600335,-1.9324307
0.35665798,1.7928376,0.36983538
-0.87410355,0.59532213,2.1481042
1.1267576,-0.035930872,-4.469379
-3.486518,-4.1518583,-0.88668275
-0.56138134,-0.3842442,2.7943606
-0.9844446,2.469101,-4.5874157
-0.044893265,2.356804,-5.291027
-0.23689222,-1.5735362,1.656929
0.8823919,0.15181136,2.7829952
-2.0648756,-0.56223845,1.5968614
-0.18161964,-0.5000541,-2.8197656
-0.6484637,1.2243547,-1.9262366
-1.2196221,0.71797276,0.3385458
0.27071667,2.0899253,-2.7938588
0.289217,0.5426707,-0.7939482
-2.3274226,7.5186925,5.1285305
0.033836365,0.5744777,-3.131732
-0.72311306,-0.385355,1.3187895
-3.502686,-3.5213761,-0.90163875
-0.7704778,-0.4476745,1.5573106
1.102046,0.92437553,1.464745
0.18525314,1.6458898,-4.4446883
2.0886278,-2.0185523,-3.9856482
1.1646585,2.8032842,-2.5666456
2.2825718,0.5714288,-5.0206733
1.5314512,-2.3689413,-4.932487
0.5183201,0.54676056,0.8503599
2.0673885,-0.71593785,-4.827158
-0.24897003,0.06363678,0.41844082
0.31298733,-1.7557236,1.3253036
-0.61093616,1.2251453,0.26236534
0.6561756,1.1115303,2.5368295
-3.7164707,-4.19902,-0.36412668
1.7609138,-0.9186375,-4.9714236
1.1277151,-2.630663,0.92937803
0.53207684,-0.28868508,-9.91971
-1.7347074,1.6949449,-0.02357769
1.8957357,0.7651048,-4.7965107
-2.0897965,7.72424,4.6786203
0.12447548,-0.73140407,3.7522192
-1.5548296,3.749061,0.54900074
0.39950657,1.7588787,-3.0496192
0.5553379,0.7628341,-2.65318
1.525218,2.7800183,-2.40933
0.7676325,0.97656536,-2.1729105
-1.1663394,-0.11473608,2.019153
0.13928509,-0.90284896,2.2166533
0.17485905,2.2741847,-1.8162904
-2.2241426,7.054237,5.4732637
0.7533598,-4.4650755,1.6761069
-0.076589584,-0.09489465,0.9991689
-3.3372135,-3.8122005,-1.3549097
1.5635033,1.8321581,3.8438005
0.7643795,1.6321912,-3.4924703
0.2484703,0.81509113,2.5604057
-3.0112867,-3.822991,-1.2704322
1.0610199,1.5895419,4.486886
-3.467701,-0.5585551,2.7182765
-3.4159875,9.042339,-4.618239
-1.4191298,0.7666831,0.5771699
2.1150303,-1.7705965,-4.304053
0.6708517,0.9119873,-3.6663275
-0.18631458,-1.4730598,2.3941774
2.0110931,0.73053885,-4.7877545
-3.5868325,-3.682195,-1.1347873
-0.13587093,-0.81659484,-3.8435144
-1.1600823,2.1557236,-4.6224427
-0.8419037,0.9281888,2.0842414
-0.059494972,-0.8822212,1.0898752
2.3054466,1.5282173,-3.560133
-3.3428674,-0.82578635,2.9906425
0.3362894,2.1190925,-3.91044
1.4502659,-1.6412089,-4.333318
-0.84843016,2.0096412,-0.2730484
-1.0427294,0.8835368,1.200943
1.9147654,-2.6127753,-3.798224
-3.5341687,-3.793462,-1.0801623
1.0909376,0.7065692,-4.95926
-0.09585476,1.3398638,-1.9127066
1.715805,1.5262451,-4.400624
-0.009227753,0.46403933,1.8134289
-3.323915,8.989246,-4.5888667
-0.88245296,0.21777463,0.9902425
-1.3538752,2.2151704,-4.401861
1.5635843,-4.513841,-2.1426666
0.34957314,1.7833672,-0.96952057
1.6111889,1.6952248,4.004224
-1.1937628,1.6071935,0.32870483
-1.8656058,0.038582563,0.22174072
1.7148952,-2.2556057,9.708893
-2.2280684,7.5881476,4.892663
1.3348103,0.68772507,0.5168452
0.47819233,-0.45515537,1.3975682
-1.9474573,0.007361889,0.9566121
-3.482346,-0.78666735,2.8052535
0.54420376,-1.926048,3.1078482
-0.46557713,-0.026803493,0.8523183
-2.216041,7.058599,5.464055
-0.38011503,0.92246246,-1.7800729
0.6713495,-1.9386835,1.7862787
1.3070707,0.7887292,-4.1155257
-0.44234705,-1.1817086,3.3242745
2.0131083,-2.501952,9.985095
0.35583687,0.017763138,1.044611
2.1670036,-3.6991382,-5.4216137
2.195139,0.59385085,-5.1439724
1.7107935,-4.456508,-2.3286314
-0.6227379,-1.6368734,2.6232524
1.6764059,-4.6774526,-2.2898047
0.2948532,0.81720114,-3.3843474
0.2480135,-3.0154734,2.4322371
-4.1928773,-0.76304364,8.409535
0.032421112,-4.3440065,1.1195731
0.8381834,-2.3776367,1.7318025
0.18946648,1.4423108,1.0117135
-2.450048,1.7458525,1.2782679
0.7595463,1.4601879,-2.201018
-1.3187861,1.3094716,-0.07868528
-1.2365785,0.3284366,1.6615806
-0.81056166,0.46056986,0.8546314
-2.6692939,-1.4630712,3.6590767
-1.551445,1.9352922,2.1818833
-0.25911856,0.48224115,2.8373027
-0.15529537,2.4955168,-0.39906573
-0.80231905,1.5974808,0.11894846
-0.30842543,2.2834296,-0.57074285
2.0655813,-3.25595,-4.2461743
-3.0336423,-3.6514494,-1.3060849
-3.5556474,-3.7985168,-0.78305435
6.501046,2.7905307,0.1387968
1.6851301,0.8658047,-4.8134565
-0.23276901,0.5843439,3.0487623
0.08801079,-3.4825132,2.0251064
1.5288477,-3.0105803,-3.4607177
-4.213067,-1.6882044,10.424631
0.030934334,2.1616354,-2.8461127
0.7284603,3.8786092,-2.7630312
-0.7544031,1.8789892,-1.1587706
1.6251402,1.866457,3.8905144
-2.8422394,1.9147363,1.345984
-1.4957204,0.38575697,1.3362122
0.35114765,-0.41974378,2.055879
0.51954174,-4.3808446,1.5520787
0.13331032,0.5579226,2.7535467
-0.0044374466,-2.9234333,2.7049727
1.8111448,0.44954538,-4.8099127
0.9159832,0.41503096,2.45439
-3.3268142,-0.9182441,3.0676513
-1.9731374,7.414294,4.93956
0.26191807,-2.1345096,2.8370957
1.3498039,0.90976715,-3.6932886
0.6575985,-4.414181,1.5223422
0.22671795,-3.873273,0.9543848
-0.21565437,0.547539,2.8200293
0.760026,-3.9333427,1.6272626
0.063284874,4.112683,2.2600183
0.2896328,1.8017087,-3.256163
2.6152573,4.3920045,-5.7525096
0.20258808,-3.9417775,1.1537356
-0.02807331,-2.4193506,1.4605546
0.76422596,-2.3036108,3.1058745
1.5326166,-1.3841056,-4.599466
-0.83471346,-0.43591642,1.4052815
2.2434797,-2.6909933,-4.420034
0.50084305,0.91154766,-0.07425594
2.803482,0.61796975,-4.933831
2.0036774,-3.3607023,-5.1595774
-1.4045272,0.63047767,1.1690631
1.7751513,-4.5897665,-2.2602065
-1.0762167,1.3831391,0.39359856
-3.6217198,-3.9631605,-1.0887628
-0.15787601,-0.33866954,2.1502295
0.16143322,1.0751228,-1.4329407
1.2285805,0.98702097,-4.7286057
0.80057335,0.14889193,2.8398457
1.0247326,-3.3490944,2.5427585
0.40706444,1.6717315,-1.1347728
0.21332645,2.2634296,-1.724966
-0.6348443,1.7065053,0.71955013
3.0309515,1.4050641,2.2717595
0.81031895,-0.055071592,2.9121614
0.021507263,0.2790389,3.8220263
0.04745388,0.5456493,3.3187652
-2.231505,7.070805,5.474036
0.32858467,-0.9744799,5.459591
-3.6102762,-3.7156687,-1.1981442
0.17634201,1.0226436,-3.2956212
-0.3643756,2.1814709,0.13489056
0.8590212,1.6217275,-3.934041
-0.50328445,1.7305574,-2.5670485
0.3220806,-0.80826974,-2.8177898
1.0745792,1.5048323,4.867092
0.64550114,1.0650172,-2.2399404
-1.4023294,0.72356033,0.47809505
0.9250889,-2.9309232,2.6994905
0.16242695,1.7263918,-2.1035087
0.7410507,-4.215534,1.5216851
0.38080215,0.79226065,-0.18377638
0.12697697,0.5212772,3.3407922
1.9763031,0.6230221,-5.1669745
2.0079222,-3.357407,-4.157157
-1.1165018,-0.47560787,2.434043
0.48005962,-4.0601077,1.8642073
1.1689997,2.0007524,-3.1682816
-3.0527134,-3.8626835,-0.9245925
-3.1012073,-3.8441482,-1.2221754
-0.850759,1.8663254,0.9822264
1.5545588,-4.563917,-2.2052965
-3.558864,9.382143,-4.570515
1.7702732,-4.765917,-2.2327113
-0.8357172,2.5647402,-4.496683
-1.236208,0.5858059,0.35369778
-1.7140975,4.0929317,0.58645964
-0.46436882,-0.59489703,2.7856174
1.9162598,-4.755576,-2.1010377
-3.3619008,-2.8409607,-1.4506335
-2.7124271,-1.538183,3.703209
-0.20217037,-0.7296829,-3.4496455
-0.34460258,0.53925514,0.9222212
1.8211346,-4.241674,-3.8158119
-0.7557416,-1.119966,2.611814
-0.584888,-2.6253192,3.0129704
0.02429676,2.0018668,-3.991737
0.8833046,-3.9933782,2.6074338
-2.1775746,7.555536,4.8979588
1.4308987,0.6133511,1.95924
-0.15127182,1.6432538,-1.5720766
-0.6518822,1.6000977,-0.12359285
0.58910847,-1.5222032,2.98694
0.62551117,-2.8455894,1.7012033
0.317811,-1.1212473,0.75397253
2.0406218,0.8595643,-5.391483
3.0813932,1.4622912,2.1517844
2.3271294,-4.252689,3.011271
-0.98617315,0.7409749,1.8115878
-0.57881975,-0.09327483,2.660788
1.4140396,1.3600578,-3.6626196
2.2003345,0.5431893,-4.952579
1.7885923,-2.61222,-3.807092
0.18410492,-0.40826678,1.9696965
-11.893944,-0.56185603,-0.1591115
0.55193424,1.1933465,0.930851
-0.15170097,-0.35793257,3.0630898
0.067204475,-3.5036044,1.7065439
-3.2197418,-3.7114687,-1.2922401
1.3674698,1.6474924,-4.2678185
1.9303885,0.3824315,-5.0649667
-1.3029094,0.46169853,1.2951446
-0.055847168,1.2761793,-1.5376453
-0.57477665,1.6389585,-1.9035661
-2.7746048,1.7606263,-3.779716
1.9531527,-2.159904,-3.9969232
-0.7130618,0.1411779,-0.43288302
-1.231916,0.7385826,-0.53309846
-3.147368,-1.0435228,3.2637477
0.4432125,0.9409752,0.5360694
-1.2305384,-1.3037598,2.5136175
1.0471077,-0.15279031,2.8870573
3.1834593,1.3304629,2.4719272
0.18765163,2.093814,-2.5898838
0.9582977,-2.3031044,2.746007
0.5030136,0.8441305,-2.5830715
-3.2339206,-3.6699216,-1.4443583
-0.055641174,-0.4736805,3.5463204
7.8212595,-5.104556,1.0842876
0.5514908,-0.9367621,3.190424
-1.5455852,0.77513266,0.81680536
0.26229095,1.901578,-2.6264472
0.10192299,2.4183445,-1.6122727
0.5763674,0.9726224,-0.38960886
0.8777838,1.4333963,-1.9705155
-3.051629,-3.5123384,-1.4286468
0.68279076,-3.6788206,1.9526758
-0.06416702,2.047069,-2.7286992
-1.6137447,-1.1499548,2.5257878
-1.0638833,-0.9042709,2.7985034
0.429842,1.7437372,-3.6664753
0.57294273,0.61116123,-1.8743191
-3.2085495,2.0601597,1.5842471
-0.5211277,2.3953753,-4.826181
-0.0013847351,0.06761956,1.0634365
-0.5709615,2.0187125,0.13953495
0.660614,-3.6284351,1.8159714
0.08727455,0.20610237,3.9162798
-1.7368941,4.1233544,0.6132636
0.39966297,1.1580186,-2.5613499
2.1130104,0.7158389,-5.1433935
0.3188553,-0.8539963,-2.6740463
-0.58403826,0.8836708,-1.697604
-0.23262835,0.7422285,-1.4597971
0.09441757,0.2565248,3.849718
2.3156052,-0.1903336,-5.7036357
-0.91560316,0.41839004,1.9250178
2.092248,-3.7008567,-5.234022
0.72274685,1.3719888,-1.5223277
-1.5209293,3.7854218,0.3834157
1.1936646,0.92773724,4.209613
0.6283579,1.3368955,-3.6979523
1.9525185,0.53460336,-5.235819
-0.32656527,2.2786512,-1.1967261
-0.6166172,1.8514595,-0.09666824
-2.9464736,-1.1759882,3.3615594
-0.8923845,0.67258024,1.5140743
1.3485079,1.5177226,-3.4969766
0.51609516,-0.24166274,-9.917496
2.264902,-4.144527,2.879848
1.341979,1.7222509,3.9564285
-0.6462884,-0.13324022,1.1949124
1.7985811,-2.1732812,9.973546
-2.5672092,2.0083961,0.6189356
0.3967371,1.9181066,-2.8364203
0.57402515,-0.6481824,6.2362394
-0.0009794235,-1.2676315,3.3905625
0.55007935,-3.8716514,1.8944798
1.9846296,-2.1700296,10.220966
1.459322,0.80950594,-4.1752486
0.33496094,-1.0874503,1.7168674
1.6224728,1.8152642,3.9691877
-0.67862606,-2.799649,3.157106
0.36374092,-3.829924,1.6449809
1.4439211,3.079568,-2.16498
-0.20710182,1.5578618,-2.846994
0.109041214,1.9611535,-2.7070115
1.726121,-2.1823936,1.3188434
1.0987101,1.1719594,-2.653185
-0.34079027,2.2860575,-1.7323141
0.22197151,0.7388468,-1.1026073
-3.5576873,9.26652,-4.6473074
1.6653671,1.2138004,-4.474408
1.9146471,0.7497077,-4.3050423
0.7432833,-3.3780572,2.2188416
0.44493866,-1.1232176,5.7941685
1.4664078,1.1269145,-3.8151057
-0.07239342,0.800725,-1.086364
-0.7560754,2.023614,-5.088439
0.96955585,0.7238879,1.1611419
2.0534315,-5.0564938,-2.2692244
1.9816122,-3.2919343,-4.1500015
1.92904,-2.5221937,-3.819812
-0.4796853,1.2299724,2.185206
-4.279623,-1.7505496,10.724472
1.7000551,1.1360488,-4.0845304
-0.9026742,-0.5835812,1.4552789
-0.33115864,2.527441,-4.9267464
0.17904854,1.638082,-4.5129747
-1.0395164,0.587703,1.6170125
0.25991917,2.4451094,-1.6018689
1.9244156,-2.3557765,9.960112
0.21546173,-1.2408361,1.8169498
-3.322136,8.953997,-4.5514994
0.750103,-0.9369793,6.2548094
1.0197849,1.0711303,-3.984488
-4.0815606,-0.49858236,8.022831
2.4169989,0.1361363,-3.2939925
-4.0681143,-0.4530406,7.983919
-0.59002924,1.6864333,-2.5765195
2.1657715,-3.364519,-5.484544
0.33380604,2.118534,-2.7073984
10.498807,-2.0245318,0.332932
-0.316638,2.073748,-1.784735
-1.6162128,-1.241404,2.2447424
0.07801628,0.3697405,-0.5770445
2.1356115,-3.759088,-5.331833
-1.2088847,1.1462026,0.82307816
-1.635406,3.9864788,0.5988841
1.919734,0.9046159,-4.6379795
2.4433107,0.6488178,-5.124981
-2.8572135,1.9349823,1.334157
1.8246927,-2.123732,-3.947479
0.26790714,0.74489975,-3.2555926
0.093325615,0.89494133,-1.0110993
-0.0583992,-0.3528595,-2.8677287
0.0055742264,-0.6390035,2.724256
1.3373537,0.9023056,-3.5226276
-3.5701957,-4.2476425,-0.42884254
3.0926218,1.3884525,2.2732077
-1.8423681,-0.15864563,0.7321577
-0.4416213,-0.10462141,-2.0859559
-2.0853834,7.520658,4.816742
-2.9790769,-1.2862256,3.5194702
-3.0238972,-1.109582,3.3506713
-0.68607473,2.0147533,0.26186562
-0.27847004,1.0209708,-1.8774407
-2.2646356,7.4994063,5.0904264
0.7964487,-0.34287763,-9.417819
2.101306,-2.5786374,10.061712
-0.15321255,-0.98019123,-3.8349433
-3.2911468,-4.105117,-0.9292915
-11.858473,-0.5971029,-0.19571209
0.63336277,-2.4959993,2.083705
-4.1502304,-1.7666746,10.957739
-0.75645065,1.2457829,-4.353102
-3.2124062,-2.7400267,-1.5271468
-3.185349,-0.9516213,3.0864758
-0.08155346,0.08857155,3.5029726
1.0209246,1.9733443,-4.141453
1.6125126,0.5709195,1.623538
0.2623253,-0.10264397,0.7855673
-0.12543869,-1.0676882,2.9361696
0.06979656,-0.07908964,3.4564438
0.862154,1.4520097,-2.2982569
-2.3161182,7.614715,4.856105
1.6844349,-4.254126,-2.6077514
0.85476017,-2.6074498,2.8752074
0.11360073,-4.2280316,1.2178783
1.0714674,-0.5011313,3.2140832
0.4577179,-1.0261459,5.9348955
1.5430431,1.2280979,-4.841712
0.07378769,-2.8928437,2.520728
-3.8113523,-3.2326918,-1.2874515
0.3880787,-0.95827365,3.2954407
0.74754524,-4.5303407,1.6327639
-0.6263075,1.9073491,-0.6464412
-1.4256315,0.4140036,1.3175292
-0.28533125,0.9880905,-2.1838741
-0.5025959,0.48080993,1.2861395
-0.09600353,2.262844,-1.6637015
0.78739357,4.391736,-2.8780088
-0.7326956,1.2239752,0.39403105
-4.1420193,-0.5695467,8.104597
0.3409872,-1.1374452,5.5777597
-0.78929853,1.0015244,2.0038314
-8.481085,8.354845,-0.26284647
1.1387396,-2.6834068,0.9158869
-1.0951204,-0.40403914,2.4679642
0.20878315,-1.2531044,3.2534485
1.3058348,1.7052732,3.973692
0.6869421,3.3085556,-2.412128
-0.3518324,1.2523503,0.44727468
-0.63781166,-2.7892594,3.1627407
0.51784325,-0.84655213,6.051983
0.24857426,-1.0127375,2.1119194
0.34477615,1.8335471,-1.9441323
0.165699,1.949523,-2.019031
0.50344944,-3.9239683,1.839253
1.1245203,1.5783281,-2.310354
0.69933987,3.3106775,-2.398397
-0.61472654,1.7209797,-0.17043924
0.33974934,-0.8984518,5.5646687
0.19783115,-0.735518,-2.74861
-2.8288174,1.9410176,1.2830234
1.6959076,1.5088878,-4.61836
-0.88146734,2.4660392,-4.5021887
-0.4562664,2.4850035,-4.8874702
-0.4975562,1.7311492,-5.1634703
0.13829708,1.5284142,-4.4789624
0.45855713,-4.239998,1.7847834
0.24973488,-0.49102664,2.2647219
-3.6224456,-3.6056771,-1.2252107
-0.5853114,1.2685199,1.6919856
-2.7153506,-1.5591276,3.738656
-0.061252594,-1.4298577,3.0839276
0.31703377,1.9339714,-3.3435738
-0.038391113,-1.819113,2.947877
-4.118226,-1.6081232,10.251348
0.4959488,1.1928229,-2.0193148
-0.61474323,0.018814802,-1.4853594
-0.49427938,1.7954588,-1.6526649
0.06835461,0.465245,3.5057788
-0.16199875,-0.16034937,-3.0362213
0.20913887,-3.6671548,1.6254334
-0.6915288,-1.259593,2.6714077
-3.302166,2.1130023,1.618207
-3.358148,-4.176149,-0.6870663
0.036619186,3.7663355,2.413507
2.1632395,-3.5818305,-5.445711
0.4062214,1.0218716,-3.8689187
-3.6970997,-4.271134,-0.35139203
-0.4287691,1.1027393,0.9255948
-1.6883845,4.061767,0.58006334
0.7959137,2.2181635,-3.6918745
0.40878105,-1.6922837,3.4677582
0.42416573,-5.030051,1.3022661
-2.9115906,-1.268498,3.5271482
2.7757597,1.1224527,2.0545526
-0.23453665,-1.8696647,3.0730095
0.6738281,-0.31733155,2.0459385
-0.47321987,2.282783,0.33444595
1.1529102,1.1637497,4.3800526
1.6470575,0.93004465,-5.1145797
-0.1654234,0.7550435,3.3085594
2.1044645,-0.31145,-4.7563543
-1.5358434,0.5759144,0.57262325
-1.8055878,4.2029305,0.5269036
0.032956123,-1.4294102,2.6900735
-0.25712013,2.359953,-2.2007248
-3.6191454,-0.5192232,2.6022696
2.0686436,-2.4797187,10.074845
1.5634413,-2.424569,-4.8163114
3.0903625,1.3761001,2.1945763
0.50716305,-1.4651251,3.5373745
0.611907,1.7981987,-3.4882278
